num_mission;CO2eq_kg;distance_km;year;statut;agent;destination;mode
6168;130.8186615;606.7655913;2019;permanents;57;France;car
6169;141.0602036;654.2681057;2019;Associés/autres;199;France;car
6173;390.3920871;1511.975551;2019;permanents;297;Europe;plane
6175;105.3754451;488.7543835;2019;permanents;316;France;car
6176;133.0523298;617.1258339;2019;Associés/autres;205;France;car
6178;53.14221617;246.4852327;2019;doc_postdoc;178;France;car
6179;1085.845757;5803.558293;2019;permanents;79;Europe;plane
6180;118.7836059;550.9443688;2019;externes;284;France;car
6181;290.9587002;1126.873355;2019;externes;354;France;plane
6182;279.8434865;1083.824502;2019;doc_postdoc;331;France;plane
6183;302.6152195;1403.595638;2019;Associés/autres;175;France;car
6184;201.9843368;936.8475732;2019;doc_postdoc;77;Europe;car
6187;141.0602036;654.2681057;2019;Associés/autres;13;France;car
6188;442.3412511;2364.196959;2019;externes;155;Europe;plane
6189;306.5618426;1421.90094;2019;permanents;290;Europe;car
6190;124.9204607;579.408445;2019;permanents;100;France;car
6191;382.0365991;1479.615024;2019;externes;65;France;plane
6192;1627.404126;10727.77934;2019;externes;160;Afrique;plane
6193;3.244524473;1410.662815;2019;Associés/autres;382;France;train
6194;3.523156126;1531.807011;2019;externes;322;France;train
6195;3.523156126;1531.807011;2019;externes;322;France;train
6196;403.1894092;1561.539153;2019;externes;99;France;plane
6197;3.74812353;1629.618926;2019;externes;402;France;train
6198;3.645785699;1585.124217;2019;externes;389;France;train
6199;63.46887312;294.3825284;2019;permanents;181;France;car
6200;18.58634198;1161.646374;2019;permanents;126;Europe;train
6201;4.230759001;1839.460435;2019;permanents;131;France;train
6202;575.4712565;3075.741617;2019;permanents;83;Europe;plane
6203;139.8054002;648.4480531;2019;externes;241;France;car
6204;115.242995;534.5222402;2019;externes;215;Europe;car
6205;1.389061517;603.9397899;2019;permanents;57;France;train
6206;1.698574357;738.51059;2019;externes;396;France;train
6210;1.496171676;650.5094243;2019;externes;302;Europe;train
6212;2.752399326;1196.695359;2019;externes;387;France;train
6213;449.4255552;2084.534115;2019;externes;305;France;car
6214;16.23325908;75.29340947;2019;permanents;219;France;car
6215;128.8473188;597.6220722;2019;permanents;238;France;car
6216;358.2717892;1387.574706;2019;permanents;238;Europe;plane
6217;3.244524473;1410.662815;2019;permanents;238;France;train
6218;99.91740775;463.4388115;2019;permanents;57;France;car
6219;421.2839023;2251.651001;2019;Associés/autres;171;Europe;plane
6220;3.598045646;1564.367672;2019;doc_postdoc;144;France;train
6221;102.6030505;475.8954103;2019;externes;370;France;car
6222;989.5837437;4589.906047;2019;permanents;72;France;car
6223;234.3980342;1087.189398;2019;externes;195;Europe;car
6224;73.62761477;341.5009961;2019;externes;374;France;car
6225;284.5476612;1102.043614;2019;externes;99;France;plane
6226;161.4584583;748.8796768;2019;externes;81;Europe;car
6227;1.725575194;750.2500845;2019;externes;45;France;train
6228;52.95028073;245.5949941;2019;doc_postdoc;218;France;car
6232;1.15265296;501.1534608;2019;permanents;57;France;train
6233;378.9366613;2025.316201;2019;externes;15;France;plane
6234;168.8052394;653.7770698;2019;externes;15;France;plane
6235;399.6976723;1548.015772;2019;externes;402;France;plane
6236;33.60223185;923.1382376;2019;externes;384;France;busintercity
6237;164.1374312;635.6988038;2019;permanents;100;France;plane
6238;82.29169604;381.6869019;2019;Associés/autres;152;France;car
6240;1.300465546;565.4198024;2019;externes;321;France;train
6241;1.764345027;767.1065333;2019;externes;398;France;train
6243;51.59420181;239.3052032;2019;doc_postdoc;218;France;car
6246;570.2206378;3047.678449;2019;permanents;336;Europe;plane
6247;47.84240904;221.903567;2019;externes;386;France;car
6248;154.3870057;597.9357307;2019;externes;73;France;plane
6249;6.691247705;418.2029816;2019;externes;392;France;train
6250;90.62458627;420.336671;2019;externes;212;France;car
6252;383.758672;1486.284555;2019;externes;406;France;plane
6253;286.934308;1111.287018;2019;externes;341;France;plane
6254;96.76876631;448.8347232;2019;externes;380;France;car
6255;1.308738733;569.0168404;2019;permanents;57;France;train
6256;291.5139452;1129.0238;2019;externes;395;Europe;plane
6257;3.115658337;1354.63406;2019;permanents;316;France;train
6258;3.823227697;1662.272912;2019;externes;161;France;train
6259;3.244524473;1410.662815;2019;externes;371;France;train
6260;17.55264694;81.41301918;2019;permanents;293;France;car
6262;27.48492139;755.0802578;2019;Associés/autres;56;France;busintercity
6263;103.0564243;477.9982572;2019;doc_postdoc;288;France;car
6266;5.243270254;2279.682719;2019;permanents;100;France;train
6267;1.893303366;823.1753765;2019;externes;52;France;train
6268;31.33036541;145.3170937;2019;doc_postdoc;222;France;car
6269;70.64455652;327.6649189;2019;permanents;131;France;car
6271;446.9099469;2388.61543;2019;Associés/autres;107;Europe;plane
6274;3.244524473;1410.662815;2019;permanents;62;France;train
6275;27.62686784;128.1394612;2019;externes;402;France;car
6276;27.62686784;128.1394612;2019;externes;402;France;car
6278;52.0540583;241.4381183;2019;permanents;291;France;car
6279;130.1092795;603.4753224;2019;permanents;154;France;car
6282;80.84759176;374.98883;2019;permanents;336;France;car
6283;327.8828519;1520.792448;2019;permanents;213;France;car
6285;1.088823114;473.401354;2019;doc_postdoc;178;France;train
6286;68.9331684;319.7271261;2019;permanents;100;France;car
6287;220.7371926;1023.827424;2019;permanents;166;France;car
6288;5.870298109;326.1276727;2019;doc_postdoc;141;France;train
6289;249.2723781;1156.179861;2019;permanents;276;France;car
6292;63.46887312;294.3825284;2019;permanents;181;France;car
6293;62.15603879;288.2933153;2019;permanents;349;France;car
6294;492.4264048;2631.888855;2019;permanents;336;Europe;plane
6295;484.1077077;1874.933027;2019;permanents;336;Europe;plane
6296;103.3913646;479.5517838;2019;externes;379;France;car
6297;281.4709209;1305.523752;2019;externes;405;France;car
6298;283.8862141;1316.72641;2019;permanents;291;France;car
6299;101.7746011;472.0528806;2019;permanents;57;France;car
6300;149.9720063;695.6029977;2019;permanents;57;France;car
6301;92.8134738;430.4892106;2019;externes;258;France;car
6302;29.18878193;801.8896136;2019;externes;390;France;busintercity
6303;3.27892714;1425.620495;2019;externes;401;France;train
6305;70.0953517;325.1175867;2019;permanents;367;France;car
6307;153.8930427;713.7896228;2019;permanents;234;France;car
6308;3744.522787;23352.20676;2019;Associés/autres;127;Afrique;plane
6309;358.2717892;1387.574706;2019;doc_postdoc;144;Europe;plane
6311;63.15060151;292.906315;2019;doc_postdoc;282;France;car
6312;73.24689566;339.7351376;2019;permanents;131;France;car
6313;299.0055781;1158.038645;2019;permanents;126;Europe;plane
6314;185.8215037;861.8808149;2019;doc_postdoc;178;France;car
6315;2.009460306;111.6366837;2019;permanents;62;France;train
6321;1262.245755;6746.369615;2019;permanents;209;Proche-Orient;plane
6322;241.9229718;1122.091706;2019;permanents;291;France;car
6323;2922.370493;19264.143;2019;permanents;191;Asie;plane
6324;21.06221962;97.69118564;2019;permanents;62;France;car
6325;2922.370493;19264.143;2019;Associés/autres;47;Asie;plane
6326;42.12443925;195.3823713;2019;permanents;291;France;car
6327;2.363832962;1027.753462;2019;doc_postdoc;2;France;train
6329;485.8111962;1881.530582;2019;doc_postdoc;144;Europe;plane
6330;484.1077077;1874.933027;2019;permanents;336;Europe;plane
6331;452.3705464;1752.016059;2019;doc_postdoc;77;Europe;plane
6332;395.0866902;2111.633833;2019;permanents;62;Europe;plane
6333;128.8473188;597.6220722;2019;doc_postdoc;288;France;car
6336;23.90716201;1494.197626;2019;permanents;57;Europe;train
6337;2804.041443;18484.12289;2019;permanents;79;Amériques;plane
6338;77.25970785;358.347439;2019;permanents;349;France;car
6340;358.2717892;1387.574706;2019;permanents;336;Europe;plane
6341;87.59584898;406.2887244;2019;permanents;191;France;car
6344;1167.89799;6242.105773;2019;Associés/autres;47;Afrique;plane
6345;1627.404126;10727.77934;2019;externes;160;Afrique;plane
6348;1124.999479;4974.975602;2019;externes;244;Europe;plane
6349;352.5856156;1365.552345;2019;permanents;100;France;plane
6350;59.39180295;275.4721844;2019;doc_postdoc;9;France;car
6351;70.64455652;327.6649189;2019;permanents;131;France;car
6352;3.244524473;1410.662815;2019;externes;368;France;train
6353;9.723584254;607.7240159;2019;externes;357;France;train
6354;9.723584254;607.7240159;2019;permanents;238;Europe;train
6357;64.52092903;1772.552995;2019;Associés/autres;205;France;busintercity
6359;22.19869667;1387.418542;2019;externes;224;Europe;train
6360;1.081091741;470.0398875;2019;externes;285;France;train
6361;1.081091741;470.0398875;2019;externes;109;France;train
6365;3.036791411;168.7106339;2019;Associés/autres;152;France;train
6366;476.251798;2545.439861;2019;permanents;126;Europe;plane
6368;1146.874784;7560.150188;2019;externes;292;Amériques;plane
6369;55.83407323;258.970655;2019;Associés/autres;346;France;car
6370;715.0086305;3821.531964;2019;externes;113;Afrique;plane
6371;3.094596896;1345.476911;2019;doc_postdoc;85;France;train
6373;310.5117978;1440.221697;2019;externes;274;France;car
6374;2.68140235;1165.827109;2019;externes;73;France;train
6375;429.2113721;1662.321348;2019;externes;403;France;plane
6376;3.244524473;1410.662815;2019;permanents;62;France;train
6377;141.9440726;658.3676839;2019;externes;279;France;car
6378;90.48259949;419.6781052;2019;permanents;100;France;car
6379;382.3973533;1773.64264;2019;permanents;291;France;car
6380;1.376223691;598.3581267;2019;externes;82;France;train
6382;3.244524473;1410.662815;2019;Associés/autres;107;France;train
6385;3.092833622;1344.710271;2019;externes;73;France;train
6387;443.108625;2055.23481;2019;Associés/autres;13;France;car
6388;3.244524473;1410.662815;2019;Associés/autres;13;France;train
6389;1.081091741;470.0398875;2019;Associés/autres;13;France;train
6390;53.47698512;248.0379644;2019;externes;102;France;car
6391;378.9366613;2025.316201;2019;externes;15;France;plane
6392;11.68774261;730.4839133;2019;externes;302;Europe;train
6393;61.96524809;287.4083863;2019;externes;302;Europe;car
6394;569.3138078;3042.831682;2019;permanents;316;Europe;plane
6395;105.9192945;491.2768761;2019;permanents;100;France;car
6396;179.8199508;696.4366799;2019;permanents;216;Europe;plane
6400;31.33036541;145.3170937;2019;doc_postdoc;222;France;car
6401;31.33036541;145.3170937;2019;doc_postdoc;222;France;car
6402;9.723584254;607.7240159;2019;Associés/autres;78;Europe;train
6403;31.33036541;145.3170937;2019;permanents;187;France;car
6404;31.33036541;145.3170937;2019;permanents;187;France;car
6405;352.5856156;1365.552345;2019;permanents;227;France;plane
6409;287.281022;1112.62983;2019;externes;150;Afrique;plane
6410;715.0086305;3821.531964;2019;externes;150;Afrique;plane
6412;3382.875081;19728.68712;2019;permanents;317;Amériques;plane
6413;35.06323968;162.6309818;2019;permanents;187;France;car
6414;83.95715368;389.411659;2019;Associés/autres;205;France;car
6415;571.8735555;3056.512857;2019;Associés/autres;205;Europe;plane
6417;83.95715368;389.411659;2019;doc_postdoc;288;France;car
6419;1.760458239;97.8032355;2019;externes;39;France;train
6420;223.102041;1034.796109;2019;permanents;336;Europe;car
6421;399.6976723;1548.015772;2019;externes;402;France;plane
6422;439.6821449;2349.98474;2019;permanents;126;Europe;plane
6423;439.6821449;2349.98474;2019;externes;323;Europe;plane
6424;73.24689566;339.7351376;2019;permanents;131;France;car
6425;73.24689566;339.7351376;2019;permanents;131;France;car
6426;73.24689566;339.7351376;2019;permanents;131;France;car
6427;73.24689566;339.7351376;2019;permanents;131;France;car
6428;3.259698577;1417.260251;2019;permanents;169;France;train
6430;290.9587002;1126.873355;2019;externes;51;France;plane
6431;0.956320181;415.7913829;2019;externes;372;France;train
6432;9.723584254;607.7240159;2019;permanents;337;Europe;train
6433;265.5573968;1231.713343;2019;externes;143;France;car
6434;179.170516;831.0320778;2019;permanents;181;France;car
6435;246.719222;1144.337764;2019;doc_postdoc;178;France;car
6436;59.39180295;275.4721844;2019;doc_postdoc;9;France;car
6437;280.9991607;1303.335625;2019;externes;42;France;car
6438;42.59716106;197.5749585;2019;permanents;62;France;car
6439;153.8930427;713.7896228;2019;permanents;234;France;car
6440;42.59716106;197.5749585;2019;permanents;367;France;car
6441;18.60390065;1162.743791;2019;Associés/autres;193;Europe;train
6444;137.6019123;638.2277938;2019;permanents;112;France;car
6445;479.2308572;1856.045148;2019;permanents;336;Europe;plane
6448;63.46887312;294.3825284;2019;permanents;181;France;car
6449;9.723584254;607.7240159;2019;Associés/autres;124;Europe;train
6452;54.89282486;254.6049391;2019;doc_postdoc;176;France;car
6454;213.166455;825.5865801;2019;permanents;186;France;plane
6455;420.95786;2249.908391;2019;externes;155;Europe;plane
6456;3.020059122;1313.069183;2019;externes;118;France;train
6457;74.55925444;345.8221449;2019;externes;325;France;car
6458;384.6557361;2055.883143;2019;externes;133;Europe;plane
6459;198.3433177;919.9597297;2019;externes;215;Europe;car
6460;223.102041;1034.796109;2019;permanents;290;Europe;car
6461;83.95715368;389.411659;2019;doc_postdoc;288;France;car
6462;18.60390065;1162.743791;2019;Associés/autres;193;Europe;train
6463;3.254296619;1414.911573;2019;externes;71;France;train
6464;1.169697275;508.5640327;2019;externes;189;France;train
6465;133.5405488;517.1980977;2019;permanents;400;France;plane
6466;174.252524;808.2213542;2019;permanents;316;France;car
6467;79.05819794;366.6892298;2019;externes;330;France;car
6468;79.05819794;366.6892298;2019;externes;330;France;car
6469;247.5176689;1148.041136;2019;externes;330;France;car
6472;96.52237009;447.6918835;2019;permanents;92;France;car
6473;360.1565507;1394.874325;2019;permanents;100;France;plane
6474;73.24689566;339.7351376;2019;permanents;131;France;car
6476;362.8485046;1682.9708;2019;permanents;126;Europe;car
6477;362.8485046;1682.9708;2019;externes;323;Europe;car
6478;352.5856156;1365.552345;2019;permanents;126;France;plane
6479;134.3359636;623.0796086;2019;doc_postdoc;144;France;car
6480;421.7484382;1633.417654;2019;externes;215;Europe;plane
6481;363.3489739;1407.238474;2019;permanents;336;Europe;plane
6482;268.0763731;1243.396907;2019;permanents;336;France;car
6483;427.5415075;2285.096245;2019;externes;231;Europe;plane
6484;1.842912547;801.2663249;2019;Associés/autres;69;France;train
6485;3.931247544;1709.238063;2019;externes;257;France;train
6486;353.3501578;1368.513392;2019;externes;375;Europe;plane
6488;306.4053391;1186.697673;2019;doc_postdoc;28;France;plane
6489;3.261497511;1418.042396;2019;externes;350;France;train
6490;189.9558455;881.0567974;2019;doc_postdoc;77;Europe;car
6491;515.8634904;2757.153877;2019;permanents;112;Afrique;plane
6493;1.389347674;604.0642063;2019;Associés/autres;56;France;train
6495;85.19432212;395.1499171;2019;doc_postdoc;6;France;car
6496;85.19432212;395.1499171;2019;permanents;251;France;car
6497;97.05606701;450.1672867;2019;Associés/autres;117;France;car
6499;125.2470953;580.9234478;2019;Associés/autres;226;France;car
6500;292.2821098;1131.998876;2019;doc_postdoc;178;France;plane
6501;312.5588653;1210.530075;2019;Associés/autres;152;France;plane
6504;41.97857684;194.7058295;2019;permanents;169;France;car
6506;157.263477;729.4224352;2019;doc_postdoc;282;France;car
6507;62.44387908;289.6283816;2019;permanents;57;France;car
6508;2697.186075;17456.97751;2019;permanents;167;Afrique;plane
6509;17.55284608;482.2210462;2019;externes;318;France;busintercity
6518;28.4955216;132.1684675;2019;doc_postdoc;388;France;car
6519;56.9910432;264.3369351;2019;permanents;283;France;car
7063;90.60331717;420.2380203;2022;doc_postdoc;25;France;car
7069;0.807712747;244.7614384;2022;externes;73;France;train
7071;0.858899166;260.2724745;2022;externes;404;France;train
7072;1716.839474;11294.99654;2022;Associés/autres;136;Afrique;plane
7075;1.576835092;477.8288159;2022;externes;404;France;train
7076;0.816577285;247.447662;2022;externes;404;France;train
7077;1.562073501;473.3556065;2022;externes;404;France;train
7078;1.562073501;473.3556065;2022;externes;404;France;train
7079;85.38176217;396.0193051;2022;externes;302;France;car
7081;35.15596011;163.0610395;2022;externes;34;France;car
7082;1.562073501;473.3556065;2022;externes;404;France;train
7083;61.73564;286.3434137;2022;externes;404;France;car
7085;1.733915671;525.4289913;2022;externes;393;France;train
7086;2.363978259;716.3570481;2022;externes;404;France;train
7087;161.0575353;622.8056278;2022;externes;394;France;train
7110;1602.455579;10542.47091;2022;doc_postdoc;114;Afrique;plane
7122;1653.856473;10880.63469;2022;permanents;112;Afrique;plane
7124;1653.856473;10880.63469;2022;Associés/autres;214;Afrique;plane
7125;1653.856473;10880.63469;2022;externes;80;Afrique;plane
7126;1727.96186;11368.17013;2022;externes;232;Afrique;plane
7127;1653.856473;10880.63469;2022;externes;223;Afrique;plane
7128;1716.839474;11294.99654;2022;externes;40;Afrique;plane
7129;1653.856473;10880.63469;2022;doc_postdoc;222;Afrique;plane
7130;1538.25653;10120.10875;2022;doc_postdoc;331;Afrique;plane
7131;1602.455579;10542.47091;2022;externes;363;Afrique;plane
7132;41.71869259;193.5004295;2022;permanents;138;France;car
7133;41.71869259;193.5004295;2022;doc_postdoc;313;France;car
7134;41.71869259;193.5004295;2022;externes;262;France;car
7135;1653.856473;10880.63469;2022;externes;261;Afrique;plane
7136;1653.856473;10880.63469;2022;externes;221;Afrique;plane
7141;183.2074347;849.7561908;2022;externes;97;Europe;car
7142;1.363078597;413.0541203;2022;permanents;62;France;train
7144;103.852089;481.6887245;2022;doc_postdoc;77;France;car
7145;356.3896581;1653.013257;2022;externes;118;France;car
7146;183.2074347;849.7561908;2022;doc_postdoc;68;Europe;car
7147;145.46696;674.7076065;2022;externes;130;France;car
7148;4.655187288;1410.662815;2022;Associés/autres;4;France;train
7149;4.655187288;1410.662815;2022;permanents;238;France;train
7151;0;0;2022;externes;279;France;train
7152;377.5129078;1750.987513;2022;permanents;100;France;car
7153;1.985806291;601.7594821;2022;doc_postdoc;64;France;train
7154;145.46696;674.7076065;2022;externes;130;France;car
7155;145.46696;674.7076065;2022;externes;130;France;car
7156;1.985806291;601.7594821;2022;permanents;62;France;train
7157;118.7836059;550.9443688;2022;permanents;367;France;car
7158;83.95715368;389.411659;2022;doc_postdoc;298;France;car
7160;106.4218386;493.6077856;2022;externes;34;France;car
7161;83.95715368;389.411659;2022;doc_postdoc;298;France;car
7166;83.43738518;387.0008589;2022;doc_postdoc;313;France;car
7167;83.43738518;387.0008589;2022;permanents;138;France;car
7168;83.43738518;387.0008589;2022;externes;262;France;car
7170;160.3790152;743.8729833;2022;externes;318;France;car
7171;3.949094685;1196.695359;2022;externes;5;France;train
7173;1.599543481;484.7101457;2022;permanents;57;France;train
7174;2.604618874;789.2784466;2022;doc_postdoc;144;France;train
7177;1521.902416;10012.51589;2022;doc_postdoc;331;Afrique;plane
7178;4.655187288;1410.662815;2022;doc_postdoc;309;France;train
7180;405.1847596;2160.985384;2022;permanents;242;Europe;plane
7181;303.0924667;1172.051302;2022;externes;299;Europe;plane
7182;85.19432212;395.1499171;2022;doc_postdoc;288;France;car
7183;334.2858516;1292.675374;2022;Associés/autres;201;France;plane
7185;3.970024819;1203.037824;2022;externes;148;France;train
7186;353.1318365;1365.552345;2022;doc_postdoc;271;France;plane
7187;353.1318365;1365.552345;2022;externes;245;France;plane
7188;145.46696;674.7076065;2022;doc_postdoc;222;France;car
7189;105.6802554;490.1681604;2022;permanents;238;France;car
7193;2528.619027;16635.65149;2022;doc_postdoc;271;Afrique;plane
7194;2278.514129;14990.22454;2022;permanents;242;Afrique;plane
7195;72.73347998;337.3538033;2022;permanents;62;France;car
7196;291.4094495;1126.873355;2022;externes;299;France;plane
7197;173.9850674;806.980832;2022;doc_postdoc;228;France;car
7198;329.4838114;1528.218049;2022;permanents;112;France;car
7199;3.795992692;1150.300816;2022;doc_postdoc;313;France;train
7200;403.910631;2154.190032;2022;externes;196;Europe;plane
7201;289.5245576;1119.584523;2022;doc_postdoc;399;France;plane
7204;353.1318365;1365.552345;2022;externes;33;France;plane
7205;211.3058228;980.0826658;2022;doc_postdoc;235;France;car
7206;145.46696;674.7076065;2022;externes;130;France;car
7207;576.5459795;2674.146473;2022;permanents;121;Europe;car
7208;576.5459795;2674.146473;2022;permanents;287;Europe;car
7209;22.86477766;1429.048604;2022;Associés/autres;269;Europe;train
7210;4582.626609;30148.85927;2022;doc_postdoc;89;Asie;plane
7212;5.012057626;1518.805341;2022;externes;217;France;train
7213;487.3597761;2260.481336;2022;externes;137;Europe;car
7215;119.2045094;552.8966115;2022;permanents;251;France;car
7220;4.752761168;1440.230657;2022;externes;250;France;train
7224;507.7197859;1963.34024;2022;permanents;336;Europe;plane
7225;354.7085446;2552.696691;2022;permanents;336;Europe;car
7229;76.70204175;355.7608616;2022;externes;164;France;car
7232;4.655187288;1410.662815;2022;doc_postdoc;89;France;train
7233;140.5509564;651.9061056;2022;doc_postdoc;64;France;car
7234;140.5509564;651.9061056;2022;permanents;62;France;car
7235;68.86684312;319.419495;2022;doc_postdoc;361;France;car
7236;4.776174656;1447.325653;2022;doc_postdoc;360;France;train
