num_mission;CO2eq_kg;distance_km;year;statut;agent;destination;mode;motif
6191;382,04;1479,62;2019;externes;65;France;plane;inconnu
6192;1627,40;10727,78;2019;externes;160;Afrique;plane;inconnu
6193;3,24;1410,66;2019;Associés/autres;382;France;train;inconnu
6194;3,52;1531,81;2019;externes;322;France;train;inconnu
6195;3,52;1531,81;2019;externes;322;France;train;inconnu
6196;403,19;1561,54;2019;externes;99;France;plane;inconnu
6197;3,75;1629,62;2019;externes;402;France;train;inconnu
6198;3,65;1585,12;2019;externes;389;France;train;inconnu
6206;1,70;738,51;2019;externes;396;France;train;inconnu
6210;1,50;650,51;2019;externes;302;Europe;train;inconnu
6212;2,75;1196,70;2019;externes;387;France;train;inconnu
6221;102,60;475,90;2019;externes;370;France;car;inconnu
6228;52,95;245,59;2019;doc_postdoc;218;France;car;inconnu
6232;1,15;501,15;2019;permanents;57;France;train;inconnu
6233;378,94;2025,32;2019;externes;15;France;plane;inconnu
6234;168,81;653,78;2019;externes;15;France;plane;inconnu
6235;399,70;1548,02;2019;externes;402;France;plane;inconnu
6236;33,60;923,14;2019;externes;384;France;busintercity;inconnu
6237;164,14;635,70;2019;permanents;100;France;plane;inconnu
6238;82,29;381,69;2019;Associés/autres;152;France;car;inconnu
6240;1,30;565,42;2019;externes;321;France;train;inconnu
6241;1,76;767,11;2019;externes;398;France;train;inconnu
6243;51,59;239,31;2019;doc_postdoc;218;France;car;inconnu
6246;570,22;3047,68;2019;permanents;336;Europe;plane;inconnu
6247;47,84;221,90;2019;externes;386;France;car;inconnu
6248;154,39;597,94;2019;externes;73;France;plane;inconnu
6249;6,69;418,20;2019;externes;392;France;train;inconnu
6250;90,62;420,34;2019;externes;212;France;car;inconnu
6252;383,76;1486,28;2019;externes;406;France;plane;inconnu
6253;286,93;1111,29;2019;externes;341;France;plane;inconnu
6254;96,77;448,83;2019;externes;380;France;car;inconnu
6256;291,51;1129,02;2019;externes;395;Europe;plane;inconnu
6258;3,82;1662,27;2019;externes;161;France;train;inconnu
6266;5,24;2279,68;2019;permanents;100;France;train;inconnu
6267;1,89;823,18;2019;externes;52;France;train;inconnu
6274;3,24;1410,66;2019;permanents;62;France;train;inconnu
6275;27,63;128,14;2019;externes;402;France;car;inconnu
6276;27,63;128,14;2019;externes;402;France;car;inconnu
6278;52,05;241,44;2019;permanents;291;France;car;inconnu
6285;1,09;473,40;2019;doc_postdoc;178;France;train;inconnu
6286;68,93;319,73;2019;permanents;100;France;car;inconnu
6294;492,43;2631,89;2019;permanents;336;Europe;plane;inconnu
6295;484,11;1874,93;2019;permanents;336;Europe;plane;inconnu
6296;103,39;479,55;2019;externes;379;France;car;inconnu
6297;281,47;1305,52;2019;externes;405;France;car;inconnu
6299;101,77;472,05;2019;permanents;57;France;car;inconnu
6302;29,19;801,89;2019;externes;390;France;busintercity;inconnu
6303;3,28;1425,62;2019;externes;401;France;train;inconnu
6305;70,10;325,12;2019;permanents;367;France;car;inconnu
6307;153,89;713,79;2019;permanents;234;France;car;inconnu
6309;358,27;1387,57;2019;doc_postdoc;144;Europe;plane;inconnu
6314;185,82;861,88;2019;doc_postdoc;178;France;car;inconnu
6315;2,01;111,64;2019;permanents;62;France;train;inconnu
6322;241,92;1122,09;2019;permanents;291;France;car;inconnu
6324;21,06;97,69;2019;permanents;62;France;car;inconnu
6326;42,12;195,38;2019;permanents;291;France;car;inconnu
6330;484,11;1874,93;2019;permanents;336;Europe;plane;inconnu
6336;23,91;1494,20;2019;permanents;57;Europe;train;inconnu
6348;1125,00;4974,98;2019;externes;244;Europe;plane;inconnu
6349;352,59;1365,55;2019;permanents;100;France;plane;inconnu
6352;3,24;1410,66;2019;externes;368;France;train;inconnu
6359;22,20;1387,42;2019;externes;224;Europe;train;inconnu
6360;1,08;470,04;2019;externes;285;France;train;inconnu
6361;1,08;470,04;2019;externes;109;France;train;inconnu
6365;3,04;168,71;2019;Associés/autres;152;France;train;inconnu
6368;1146,87;7560,15;2019;externes;292;Amériques;plane;inconnu
6370;715,01;3821,53;2019;externes;113;Afrique;plane;inconnu
6374;2,68;1165,83;2019;externes;73;France;train;inconnu
6375;429,21;1662,32;2019;externes;403;France;plane;inconnu
6376;3,24;1410,66;2019;permanents;62;France;train;inconnu
6377;141,94;658,37;2019;externes;279;France;car;inconnu
6378;90,48;419,68;2019;permanents;100;France;car;inconnu
6379;382,40;1773,64;2019;permanents;291;France;car;inconnu
6385;3,09;1344,71;2019;externes;73;France;train;inconnu
6390;53,48;248,04;2019;externes;102;France;car;inconnu
6391;378,94;2025,32;2019;externes;15;France;plane;inconnu
6392;11,69;730,48;2019;externes;302;Europe;train;inconnu
6393;61,97;287,41;2019;externes;302;Europe;car;inconnu
6395;105,92;491,28;2019;permanents;100;France;car;inconnu
6405;352,59;1365,55;2019;permanents;227;France;plane;inconnu
6412;3382,88;19728,69;2019;permanents;317;Amériques;plane;inconnu
6421;399,70;1548,02;2019;externes;402;France;plane;inconnu
6433;265,56;1231,71;2019;externes;143;France;car;inconnu
6435;246,72;1144,34;2019;doc_postdoc;178;France;car;inconnu
6437;281,00;1303,34;2019;externes;42;France;car;inconnu
6439;153,89;713,79;2019;permanents;234;France;car;inconnu
6445;479,23;1856,05;2019;permanents;336;Europe;plane;inconnu
6465;133,54;517,20;2019;permanents;400;France;plane;inconnu
6479;134,34;623,08;2019;doc_postdoc;144;France;car;inconnu
6501;312,56;1210,53;2019;Associés/autres;152;France;plane;inconnu
6509;17,55;482,22;2019;externes;318;France;busintercity;inconnu
7069;0,81;244,76;2022;externes;73;France;train;inconnu
7071;0,86;260,27;2022;externes;404;France;train;inconnu
7072;1716,84;11295,00;2022;Associés/autres;136;Afrique;plane;inconnu
7075;1,58;477,83;2022;externes;404;France;train;inconnu
7076;0,82;247,45;2022;externes;404;France;train;inconnu
7077;1,56;473,36;2022;externes;404;France;train;inconnu
7078;1,56;473,36;2022;externes;404;France;train;inconnu
7079;85,38;396,02;2022;externes;302;France;car;inconnu
7081;35,16;163,06;2022;externes;34;France;car;inconnu
7082;1,56;473,36;2022;externes;404;France;train;inconnu
7083;61,74;286,34;2022;externes;404;France;car;inconnu
7085;1,73;525,43;2022;externes;393;France;train;inconnu
7086;2,36;716,36;2022;externes;404;France;train;inconnu
7087;161,06;622,81;2022;externes;394;France;train;inconnu
7122;1653,86;10880,63;2022;permanents;112;Afrique;plane;inconnu
7124;1653,86;10880,63;2022;Associés/autres;214;Afrique;plane;inconnu
7125;1653,86;10880,63;2022;externes;80;Afrique;plane;inconnu
7126;1727,96;11368,17;2022;externes;232;Afrique;plane;inconnu
7127;1653,86;10880,63;2022;externes;223;Afrique;plane;inconnu
7128;1716,84;11295,00;2022;externes;40;Afrique;plane;inconnu
7129;1653,86;10880,63;2022;doc_postdoc;222;Afrique;plane;inconnu
7130;1538,26;10120,11;2022;doc_postdoc;331;Afrique;plane;inconnu
7131;1602,46;10542,47;2022;externes;363;Afrique;plane;inconnu
7132;41,72;193,50;2022;permanents;138;France;car;inconnu
7133;41,72;193,50;2022;doc_postdoc;313;France;car;inconnu
7134;41,72;193,50;2022;externes;262;France;car;inconnu
7135;1653,86;10880,63;2022;externes;261;Afrique;plane;inconnu
7136;1653,86;10880,63;2022;externes;221;Afrique;plane;inconnu
7141;183,21;849,76;2022;externes;97;Europe;car;inconnu
7144;103,85;481,69;2022;doc_postdoc;77;France;car;inconnu
7146;183,21;849,76;2022;doc_postdoc;68;Europe;car;inconnu
7151;0,00;0,00;2022;externes;279;France;train;inconnu
7152;377,51;1750,99;2022;permanents;100;France;car;inconnu
7170;160,38;743,87;2022;externes;318;France;car;inconnu
7171;3,95;1196,70;2022;externes;5;France;train;inconnu
7177;1521,90;10012,52;2022;doc_postdoc;331;Afrique;plane;inconnu
7180;405,18;2160,99;2022;permanents;242;Europe;plane;inconnu
7185;3,97;1203,04;2022;externes;148;France;train;inconnu
7193;2528,62;16635,65;2022;doc_postdoc;271;Afrique;plane;inconnu
7194;2278,51;14990,22;2022;permanents;242;Afrique;plane;inconnu
7198;329,48;1528,22;2022;permanents;112;France;car;inconnu
7200;403,91;2154,19;2022;externes;196;Europe;plane;inconnu
7209;22,86;1429,05;2022;Associés/autres;269;Europe;train;inconnu
7212;5,01;1518,81;2022;externes;217;France;train;inconnu
7213;487,36;2260,48;2022;externes;137;Europe;car;inconnu
7215;119,20;552,90;2022;permanents;251;France;car;inconnu
7220;4,75;1440,23;2022;externes;250;France;train;inconnu
7224;507,72;1963,34;2022;permanents;336;Europe;plane;inconnu
7225;354,71;2552,70;2022;permanents;336;Europe;car;inconnu
7233;140,55;651,91;2022;doc_postdoc;64;France;car;inconnu
7234;140,55;651,91;2022;permanents;62;France;car;inconnu
7248;3,05;925,62;2022;doc_postdoc;178;France;train;inconnu
7255;41,72;193,50;2022;doc_postdoc;313;France;car;inconnu
7256;41,72;193,50;2022;permanents;138;France;car;inconnu
7257;3,30;998,85;2022;doc_postdoc;313;France;train;inconnu
7260;4,75;1440,23;2022;externes;250;France;train;inconnu
7262;123,82;574,29;2022;permanents;242;France;car;inconnu
7273;2283,76;15024,76;2022;externes;37;Afrique;plane;inconnu
7275;2283,76;15024,76;2022;externes;183;Afrique;plane;inconnu
7276;2473,66;16274,10;2022;externes;273;Afrique;plane;inconnu
7279;2473,66;16274,10;2022;externes;275;Afrique;plane;inconnu
7281;429,88;1662,32;2022;externes;179;France;plane;inconnu
7288;4,66;1410,66;2022;permanents;62;France;train;inconnu
7289;290,15;1122,01;2022;permanents;57;Europe;plane;inconnu
7296;3731,28;22845,41;2022;externes;80;Afrique;plane;inconnu
7297;543,90;2900,80;2022;externes;32;Europe;plane;inconnu
7298;2457,89;16170,34;2022;doc_postdoc;351;Afrique;plane;inconnu
7301;125,54;582,27;2022;permanents;242;France;car;inconnu
7305;336,95;1562,86;2022;permanents;242;France;car;inconnu
7311;194,67;902,90;2022;permanents;100;France;car;inconnu
7312;105,92;491,28;2022;permanents;100;France;car;inconnu
7313;1007,25;4446,87;2022;permanents;336;Europe;plane;inconnu
7314;701,10;3456,88;2022;permanents;336;Europe;plane;inconnu
7315;353,13;1365,55;2022;permanents;336;France;plane;inconnu
7316;47,00;217,98;2022;doc_postdoc;178;France;car;inconnu
7320;95,43;442,60;2022;permanents;238;France;car;inconnu
7322;375,40;1451,65;2022;permanents;57;Europe;plane;inconnu
7326;2,53;767,11;2022;Associés/autres;78;France;train;inconnu
7328;3714,75;22736,67;2022;permanents;242;Afrique;plane;inconnu
7329;1,92;581,31;2022;permanents;62;France;train;inconnu
7330;3775,73;23137,86;2022;doc_postdoc;381;Afrique;plane;inconnu
7331;3731,28;22845,41;2022;doc_postdoc;271;Afrique;plane;inconnu
7339;47,57;220,65;2022;permanents;238;France;car;inconnu
7340;76,90;356,66;2022;permanents;238;France;car;inconnu
7365;181,72;842,83;2022;permanents;100;France;car;inconnu
7372;489,42;1892,57;2022;permanents;336;Europe;plane;inconnu
7380;287,38;1111,29;2022;externes;341;France;plane;inconnu
7381;90,62;420,34;2022;externes;212;France;car;inconnu
7382;159,68;617,47;2022;externes;321;France;plane;inconnu
7384;354,21;1369,72;2022;externes;368;France;plane;inconnu
7387;377,88;1752,68;2022;permanents;238;France;car;inconnu
7391;116,09;538,45;2022;permanents;242;France;car;inconnu
7392;503,73;1947,91;2022;externes;59;Europe;plane;inconnu
7394;486,56;1881,53;2022;externes;162;Europe;plane;inconnu
7399;3,87;1172,40;2022;externes;267;France;train;inconnu
7400;3,77;1141,79;2022;externes;230;France;train;inconnu
7410;4,67;1414,06;2022;externes;119;France;train;inconnu
7413;70,17;325,46;2022;permanents;216;France;car;inconnu
7415;260,54;1208,46;2022;doc_postdoc;144;France;car;inconnu
7419;248,74;1153,73;2022;permanents;316;France;car;inconnu
7421;229,03;1062,30;2022;externes;118;France;car;inconnu
7429;6979,94;41538,50;2022;permanents;242;Afrique;plane;inconnu
7432;8239,23;46911,72;2022;doc_postdoc;381;Afrique;plane;inconnu
7436;1,60;484,71;2022;permanents;57;France;train;inconnu
7443;4548,12;24861,08;2022;externes;80;Afrique;plane;inconnu
7444;4548,12;24861,08;2022;doc_postdoc;271;Afrique;plane;inconnu
7447;1,62;489,52;2022;externes;73;France;train;inconnu
7453;1818,84;11966,06;2023;externes;149;Amériques;plane;inconnu
7454;1855,38;12206,43;2023;permanents;336;Amériques;plane;inconnu
7455;134,89;625,63;2022;permanents;242;France;car;inconnu
7458;2,18;662,05;2022;externes;95;France;train;inconnu
7459;2,26;685,60;2022;externes;99;France;train;inconnu
7464;2,77;840,83;2022;permanents;251;France;train;inconnu
7466;4,42;1338,55;2022;externes;353;France;train;inconnu
7467;4,38;1326,08;2022;externes;60;France;train;inconnu
7468;532,62;2840,62;2022;permanents;336;Europe;plane;inconnu
7470;505,90;1956,30;2022;permanents;336;Europe;plane;inconnu
7476;1,99;603,42;2022;externes;322;France;train;inconnu
7488;4,68;1417,26;2022;permanents;62;France;train;inconnu
7489;1605,64;10563,45;2022;permanents;112;Afrique;plane;inconnu
7490;4,66;1410,66;2022;permanents;138;France;train;inconnu
7496;121,44;563,27;2022;Associés/autres;78;France;car;inconnu
7511;1646,85;10834,53;2023;externes;80;Afrique;plane;inconnu
7514;1653,86;10880,63;2023;externes;261;Afrique;plane;inconnu
7515;1602,46;10542,47;2023;doc_postdoc;114;Afrique;plane;inconnu
7516;1653,86;10880,63;2023;externes;221;Afrique;plane;inconnu
7517;1564,77;10294,55;2023;externes;363;Afrique;plane;inconnu
7518;1653,86;10880,63;2023;doc_postdoc;222;Afrique;plane;inconnu
7519;1716,84;11295,00;2023;Associés/autres;136;Afrique;plane;inconnu
7521;1716,84;11295,00;2023;externes;7;Afrique;plane;inconnu
7524;493,48;2631,89;2023;permanents;336;Europe;plane;inconnu
7525;1,56;471,34;2023;externes;147;France;train;inconnu
7530;452,13;1748,38;2023;Associés/autres;193;Europe;plane;inconnu
7535;1074,30;7067,76;2023;permanents;242;Afrique;plane;inconnu
7544;3,27;990,60;2023;permanents;187;France;train;inconnu
7545;1143,66;6628,98;2023;permanents;317;Europe;train;inconnu
7546;1143,56;6598,61;2023;permanents;79;Europe;train;inconnu
7548;108,07;501,24;2023;permanents;367;France;car;inconnu
7549;71,43;331,33;2023;externes;75;France;car;inconnu
7553;2,56;774,79;2023;doc_postdoc;9;France;train;inconnu
7555;22,82;1426,08;2023;externes;302;Europe;train;inconnu
7556;113,08;524,49;2023;permanents;317;France;car;inconnu
7557;126,01;584,48;2023;permanents;100;France;car;inconnu
7558;4,67;1414,61;2023;permanents;336;France;train;inconnu
7562;75,52;350,28;2023;permanents;100;France;car;inconnu
7564;2,56;774,79;2023;externes;184;France;train;inconnu
7565;34,43;159,71;2023;permanents;43;France;car;inconnu
7571;28,74;133,32;2023;permanents;100;France;car;inconnu
7572;381,67;2035,56;2023;permanents;297;Europe;plane;inconnu
7575;353,13;1365,55;2023;permanents;138;France;plane;inconnu
7578;436,57;1688,22;2023;externes;96;Europe;plane;inconnu
7581;51,31;237,98;2023;doc_postdoc;178;France;car;inconnu
7585;233,30;1082,09;2023;doc_postdoc;70;France;car;inconnu
7586;41,57;1123,42;2023;externes;55;Europe;train;inconnu
7587;115,87;537,42;2023;Associés/autres;86;France;car;inconnu
7592;5,01;1519,16;2023;externes;165;France;train;inconnu
7593;221,70;1028,28;2023;doc_postdoc;343;France;car;inconnu
7594;381,67;2035,56;2023;permanents;138;Europe;plane;inconnu
7597;2,12;118,01;2023;permanents;62;France;train;inconnu
7598;29,18;135,34;2023;permanents;317;France;car;inconnu
7600;16,58;448,04;2023;externes;115;Europe;train;inconnu
7601;113,19;525,02;2023;externes;281;France;car;inconnu
7602;86,89;403,03;2023;externes;20;France;car;inconnu
7603;86,89;403,03;2023;externes;98;France;car;inconnu
7604;77,00;357,12;2023;externes;75;France;car;inconnu
7605;85,19;395,15;2023;permanents;290;France;car;inconnu
7606;1818,73;11965,31;2023;externes;129;Amériques;plane;inconnu
7607;0,61;33,88;2023;permanents;234;France;train;inconnu
7610;2528,62;16635,65;2023;doc_postdoc;271;Afrique;plane;inconnu
7611;27,56;127,85;2023;permanents;79;France;car;inconnu
7615;293,87;1363,05;2023;externes;11;France;car;inconnu
7616;16,02;2226,70;2023;permanents;317;Europe;train;inconnu
7617;116,16;538,77;2023;permanents;43;France;car;inconnu
7618;76,90;356,66;2023;permanents;216;France;car;inconnu
7619;5,83;1766,79;2023;externes;142;France;train;inconnu
7622;4,66;1410,66;2023;permanents;112;France;train;inconnu
7624;4,58;1386,79;2023;externes;207;France;train;inconnu
7627;120,32;558,08;2023;externes;366;France;car;inconnu
7628;116,98;542,59;2023;externes;329;France;car;inconnu
7632;532,62;2840,62;2023;permanents;336;Europe;plane;inconnu
7633;70,10;325,12;2023;permanents;367;France;car;inconnu
7634;74,43;345,22;2023;externes;192;France;car;inconnu
7635;250,70;1162,79;2023;doc_postdoc;6;France;car;inconnu
7636;53,96;1763,33;2023;permanents;234;France;busintercity;inconnu
7637;1,55;470,04;2023;permanents;234;France;train;inconnu
7640;9,72;607,72;2023;externes;220;Europe;train;inconnu
7641;427,43;1652,85;2023;externes;123;Europe;plane;inconnu
7642;143,80;666,97;2023;permanents;297;France;car;inconnu
7643;1,68;508,56;2023;doc_postdoc;268;France;train;inconnu
7644;169,12;784,44;2023;externes;366;France;car;inconnu
7645;42,57;197,45;2023;externes;206;France;car;inconnu
7646;182,19;845,06;2023;externes;194;France;car;inconnu
7647;42,57;197,45;2023;externes;342;France;car;inconnu
7652;461,05;1782,89;2023;permanents;126;Europe;plane;inconnu
7653;3,14;953,03;2023;doc_postdoc;289;France;train;inconnu
7654;35,11;162,83;2023;doc_postdoc;289;France;car;inconnu
7655;61,79;286,60;2023;doc_postdoc;178;France;car;inconnu
7658;2569,93;16907,46;2023;permanents;242;Afrique;plane;inconnu
7659;37,72;174,95;2023;externes;253;France;car;inconnu
7660;37,72;174,95;2023;externes;359;France;car;inconnu
7664;299,27;1157,28;2023;permanents;126;Europe;plane;inconnu
7668;268,08;1243,40;2023;permanents;336;France;car;inconnu
7669;208,77;968,31;2023;externes;149;Europe;car;inconnu
7670;134,34;623,08;2023;doc_postdoc;255;France;car;inconnu
7672;208,77;968,31;2023;externes;76;Europe;car;inconnu
7682;436,57;1688,22;2023;externes;159;Europe;plane;inconnu
7683;196,97;913,58;2023;externes;84;France;car;inconnu
7686;132,89;616,39;2023;permanents;234;France;car;inconnu
7697;381,67;2035,56;2023;permanents;297;Europe;plane;inconnu
7703;75,53;2041,29;2023;externes;220;Europe;train;inconnu
7704;675,50;2902,31;2023;permanents;126;Europe;plane;inconnu
7705;1310,23;8456,82;2023;externes;49;Afrique;plane;inconnu
7707;53,48;248,04;2023;permanents;138;France;car;inconnu
7711;504,98;2342,22;2023;Associés/autres;193;Europe;car;inconnu
7712;4,66;1410,66;2023;permanents;367;France;train;inconnu
7714;4,55;252,59;2023;permanents;367;France;train;inconnu
7715;53,48;248,04;2023;permanents;138;France;car;inconnu
7742;4,66;1410,66;2023;permanents;251;France;train;inconnu
7748;53,48;248,04;2023;permanents;138;France;car;inconnu
7753;83,96;389,41;2023;doc_postdoc;288;France;car;inconnu
7762;114,83;532,61;2023;permanents;43;France;car;inconnu
7763;2741,05;17734,16;2023;externes;225;Afrique;plane;inconnu
7769;2670,32;17268,84;2023;permanents;242;Afrique;plane;inconnu
7777;270,61;1255,13;2023;externes;324;France;car;inconnu
7796;2,85;862,64;2023;doc_postdoc;263;France;train;inconnu
7808;109,79;509,21;2023;Associés/autres;199;France;car;inconnu
7810;2774,62;17296,38;2023;doc_postdoc;271;Afrique;plane;inconnu
7811;2774,62;17296,38;2023;permanents;153;Afrique;plane;inconnu
7812;2774,62;17296,38;2023;externes;225;Afrique;plane;inconnu
7818;386,25;1791,50;2023;doc_postdoc;298;France;car;inconnu
7831;461,05;1782,89;2023;externes;172;Europe;plane;inconnu
7838;31,64;146,74;2023;externes;128;Europe;car;inconnu
11741;38,26;177,44;2019;doc_postdoc;28;France;car;inconnu
12324;38,26;177,44;2019;doc_postdoc;28;France;car;inconnu
13318;41,42;192,12;2019;doc_postdoc;28;France;car;inconnu
24640;5,31;294,85;2022;externes;88;France;train;inconnu
28718;381,67;2035,56;2023;permanents;36;Europe;plane;inconnu
28783;499,47;1931,43;2023;permanents;36;Europe;plane;inconnu
29078;353,13;1365,55;2023;permanents;294;France;plane;inconnu
29302;353,13;1365,55;2023;permanents;294;France;plane;inconnu
29640;274,16;1060,18;2023;permanents;36;France;plane;inconnu
29735;75,26;349,05;2023;permanents;294;France;car;inconnu
29822;282,66;1093,04;2023;permanents;36;France;plane;inconnu
29824;218,95;846,69;2023;permanents;36;France;plane;inconnu
30106;264,39;1022,38;2023;permanents;36;France;plane;inconnu
6006;2,56;1111,91;2019;externes;249;France;train;autres
6007;222,23;1030,76;2019;permanents;290;Europe;car;autres
6010;442,34;2364,20;2019;externes;155;Europe;plane;autres
6062;94,81;439,74;2019;externes;327;France;car;autres
6063;0,00;0,00;2019;externes;327;France;car;autres
6128;267,26;1035,07;2019;externes;150;France;plane;autres
6168;130,82;606,77;2019;permanents;57;France;car;autres
6180;118,78;550,94;2019;externes;284;France;car;autres
6183;302,62;1403,60;2019;Associés/autres;175;France;car;autres
6188;442,34;2364,20;2019;externes;155;Europe;plane;autres
6189;306,56;1421,90;2019;permanents;290;Europe;car;autres
6217;3,24;1410,66;2019;permanents;238;France;train;autres
6222;989,58;4589,91;2019;permanents;72;France;car;autres
6223;234,40;1087,19;2019;externes;195;Europe;car;autres
6225;284,55;1102,04;2019;externes;99;France;plane;autres
6226;161,46;748,88;2019;externes;81;Europe;car;autres
6227;1,73;750,25;2019;externes;45;France;train;autres
6279;130,11;603,48;2019;permanents;154;France;car;autres
6283;327,88;1520,79;2019;permanents;213;France;car;autres
6293;62,16;288,29;2019;permanents;349;France;car;autres
6329;485,81;1881,53;2019;doc_postdoc;144;Europe;plane;autres
6413;35,06;162,63;2019;permanents;187;France;car;autres
6414;83,96;389,41;2019;Associés/autres;205;France;car;autres
6420;223,10;1034,80;2019;permanents;336;Europe;car;autres
6458;384,66;2055,88;2019;externes;133;Europe;plane;autres
6460;223,10;1034,80;2019;permanents;290;Europe;car;autres
6481;363,35;1407,24;2019;permanents;336;Europe;plane;autres
6491;515,86;2757,15;2019;permanents;112;Afrique;plane;autres
6499;125,25;580,92;2019;Associés/autres;226;France;car;autres
6504;41,98;194,71;2019;permanents;169;France;car;autres
7166;83,44;387,00;2022;doc_postdoc;313;France;car;autres
7167;83,44;387,00;2022;permanents;138;France;car;autres
